destination,route,length
DGT,"DGT,MNL",18.97590825481203
DWC,DWC,9.222468500396804
GES,"GES,ILO,HKG",19.661634846970696
KLO,"KLO,MNL",18.510232034718694
LGP,"LGP,MNL",18.48243462031997
MPH,"MPH,MNL",18.439720305148928
OZC,"OZC,MNL",19.211742855971213
PPS,"PPS,MNL",18.905208847046868
RXS,"RXS,MNL",18.555081880671512
SUG,"SUG,MNL",19.126435399045043
TUG,"TUG,MNL",18.525208848060135
ZAM,"ZAM,MNL",19.35014280543584
AUX,"AUX,MAB,IMP,SLZ,FOR,LIS",14.553884948672888
PMW,"PMW,AUX,MAB,IMP,SLZ,FOR,LIS",15.112706969396019
BRA,"BRA,SSA,LIS",14.667563961491226
BSB,"BSB,LIS",14.776431510448969
SSA,"SSA,LIS",13.451257178830833
OPS,"OPS,BSB,LIS",16.34090991528326
RAO,"RAO,CNF,LIS",15.73733630902468
CAC,"CAC,VCP,LIS",16.973138685414348
GRU,GRU,15.78031930223676
CGB,"CGB,BSB,LIS",16.23907923437083
GYN,"GYN,BSB,LIS",15.047637782955015
CGR,"CGR,BSB,LIS",16.239006555371326
DOU,"DOU,CGR,BSB,LIS",16.56454100170691
GIG,GIG,15.435667290538285
UBA,"UBA,UDI,BSB,LIS",15.506945216631067
UDI,"UDI,BSB,LIS",15.33721618007744
VDC,"VDC,SSA,LIS",14.032913815425484
PLU,"PLU,VDC,SSA,LIS",15.106542453607737
SJP,"SJP,BSB,LIS",15.729558594576297
BRL,"BRL,ORD",11.075689242432441
ORD,ORD,10.576089036877187
STL,"STL,DTW",11.256419525869346
DEC,"DEC,ORD",10.995597010516871
JBR,"JBR,STL,DTW",11.79854301486277
CGA,"CGA,KTN,SEA",14.807805576959531
HYL,"HYL,KTN,SEA",14.756058463790273
KTN,"KTN,SEA",14.655241588582033
KTB,"KTB,KTN,SEA",14.761308769556496
MTM,"MTM,KTN,SEA",14.699238112055973
LOS,LOS,8.349980296154222
ROB,"ROB,CMN",8.554046787407042
BCN,BCN,1.921763825780468
BJL,"BJL,CMN",7.517566133594563
FNA,FNA,8.188801081796893
CKY,"CKY,CMN",8.030043269797838
OXB,"OXB,CMN",7.7105050962485
DLA,"DLA,CDG",8.99867806874738
AKV,"AKV,YPX,YVP,YKL,YWK,YYR,YYT",10.369738606678778
YIK,"YIK,YZG,YWB,YQC,YKG,YVP,YKL,YWK,YYR,YYT",10.642197834442717
YPX,"YPX,YVP,YKL,YWK,YYR,YYT",10.207056600209077
XGR,"XGR,YVP,YKL,YWK,YYR,YYT",9.5520474883165
YVP,"YVP,YKL,YWK,YYR,YYT",9.289650246760148
YGL,"YGL,YUL",10.278622764947807
YGW,"YGW,YVP,YKL,YWK,YYR,YYT",10.372466434436827
YUL,YUL,8.69463096397234
YPH,"YPH,YVP,YKL,YWK,YYR,YYT",10.231575011921858
YSK,"YSK,YGW,YVP,YKL,YWK,YYR,YYT",10.65146999976104
YUD,"YUD,YPH,YVP,YKL,YWK,YYR,YYT",10.622424913942071
YUY,"YUY,YUL",9.515406638175008
YZG,"YZG,YWB,YQC,YKG,YVP,YKL,YWK,YYR,YYT",10.44273691099363
YKG,"YKG,YVP,YKL,YWK,YYR,YYT",9.677589669882
YPJ,"YPJ,YVP,YKL,YWK,YYR,YYT",9.539156054825604
YQC,"YQC,YKG,YVP,YKL,YWK,YYR,YYT",9.86964486935045
YKL,"YKL,YWK,YYR,YYT",8.65761283434511
YQB,"YQB,YUL",9.08292162903418
YWK,"YWK,YYR,YYT",8.308524336052919
YZV,"YZV,YNA,YHR,YIF,YBX,YAY,YYT",8.278557206841647
YTQ,"YTQ,YVP,YKL,YWK,YYR,YYT",9.472095969447423
YWB,"YWB,YQC,YKG,YVP,YKL,YWK,YYR,YYT",10.098483398494109
JIB,"JIB,CDG",9.900548919193563
DXB,DXB,9.155988578087815
JED,JED,7.911013808810382
MGQ,"MGQ,JIB,CDG",11.710678190145746
NBO,NBO,11.403442294248283
BKK,BKK,15.951314346633904
SIN,SIN,18.127546322785925
DRW,"DRW,MNL",23.237733133934015
HAK,"HAK,KWE,URC,TSE",16.07470006995658
HGH,"HGH,AMS",15.475613965597239
HKG,HKG,16.03771346357066
HKT,"HKT,DME",16.61126187824472
KIX,"KIX,HEL",15.951706462755096
TPE,"TPE,AMS",16.343026704572665
KUL,KUL,17.664630549898288
PEN,"PEN,HKT,DME",17.24567407770826
PER,"PER,DXB",24.225187562311994
PNH,"PNH,BKK",16.791178829378577
REP,"REP,BKK",16.50589977797931
RGN,"RGN,DAC",14.97227431278316
SGN,"SGN,DME",17.035563620516744
SWA,"SWA,CSX,XIY,HEL",16.160312878194333
ACH,"ACH,VIE",2.997886933427674
EBA,"EBA,BRN",2.1295338078079418
DRS,DRS,1.6374651878678037
DUS,DUS,0.8272121901272059
FDH,"FDH,FRA",1.5336746529665342
MUC,MUC,1.5636189533772453
HAM,HAM,1.2297150069827323
OLB,OLB,2.338959477108137
TXL,TXL,1.5673742665308124
ZAD,ZAD,2.3841091177343072
FMM,FMM,1.428976865213348
NAP,NAP,2.716217051092293
GRZ,"GRZ,MUC",2.084742528132403
SZG,SZG,1.7453910311461307
ATL,ATL,11.27328946286783
LWB,"LWB,IAD",10.314142340929344
MCN,"MCN,ATL",11.48588415141971
MEI,"MEI,ATL",11.987493794485786
MSL,"MSL,ATL",11.802558155362608
PIB,"PIB,ATL",12.1390051676344
TUP,"TUP,ATL",11.950869659767374
BIM,"BIM,FLL,BOS",12.225436338308791
FLL,"FLL,BOS",12.06204771771184
ELH,"ELH,NAS",11.789535997224768
PBI,"PBI,BOS",11.954013757602345
EYW,"EYW,MIA",12.192114800910355
RSW,"RSW,MCO",11.97412623014028
TPA,TPA,11.814451446512566
FPO,"FPO,NAS",11.983877794729766
GGT,"GGT,NAS",12.018632299650198
GHB,"GHB,NAS",11.83125645271755
MCO,MCO,11.615679090020581
MHH,"MHH,NAS",11.915722634465077
TCB,"TCB,FLL,BOS",12.5370526908466
GLH,"GLH,TUP,ATL",12.321536180272455
GNV,"GNV,CLT",11.732061132441142
JAX,"JAX,BOS",11.449311385340923
PNS,"PNS,DCA,EWR",11.996116148691616
TLH,"TLH,CLT",11.725944878395596
AMS,AMS,0.6055251563862015
NDR,"NDR,BCN",3.3070489786875683
TNG,TNG,3.018934563712143
CMN,CMN,3.5029247859734274
BGY,BGY,1.6421112189419567
BLQ,BLQ,1.9378531406418091
BRU,BRU,0.5766292800736333
CGN,CGN,0.8820237269763611
CUF,"CUF,AHO",3.0342101079894235
LYS,LYS,1.2663369237474642
MPL,MPL,1.5700859301029708
SAW,SAW,4.24627588857127
TLS,TLS,1.4800608240312156
TSF,TSF,1.883826821422869
FEZ,FEZ,3.319785097813592
PMI,PMI,2.255146332301102
AUA,"AUA,CUR,SXM,ANU",12.92567001389419
LSP,"LSP,CUR,SXM,ANU",12.95490256417916
MAR,"MAR,CUR,SXM,ANU",13.312720408518048
BON,"BON,CUR,SXM,ANU",12.85170838327019
CUR,"CUR,SXM,ANU",12.726011854377578
BHK,"BHK,DME",8.588227555449965
FEG,"FEG,TAS",9.139767159241346
KSQ,"KSQ,DME",8.853909926189582
NMA,"NMA,TAS",9.077798473723856
NVI,"NVI,DME",8.602469330253115
SKD,"SKD,DME",8.829348839682606
TIV,TIV,2.9348760085167345
ANU,ANU,10.93248034991596
PTP,"PTP,ANU",11.100487341251764
CAY,"CAY,ORY",12.421393012351063
FDF,"FDF,PTP,ANU",11.424823916478527
SDQ,"SDQ,PUJ",11.70991496336149
DOM,"DOM,ANU",11.239845988620129
SXM,"SXM,ANU",11.219093777473068
SLU,"SLU,ANU",11.527427003130933
SBH,"SBH,ANU",11.164627248606436
SFG,"SFG,SBH,ANU",11.217300836168373
BHY,"BHY,CTU",15.719543737288792
XIY,"XIY,HEL",13.743316288242216
CAN,CAN,15.812773977648181
CKG,"CKG,URC,TSE",14.229078311178611
CTU,CTU,13.823310876125374
SPN,"SPN,NRT",19.899280745296192
CGO,"CGO,URC,TSE",14.516535794203325
CGQ,"CGQ,PEK",14.915893882884811
HRB,"HRB,NZH,KJA,LED",13.7776014263575
KMG,"KMG,CTU",14.877177845439848
URC,"URC,TSE",10.373863975168193
NKG,"NKG,PEK",15.157080979434593
TNA,"TNA,PEK",14.178901999859605
TSN,"TSN,URC,TSE",14.58837911361124
CSX,"CSX,XIY,HEL",15.101371450769749
CZX,"CZX,PEK",15.153758592723408
DLC,"DLC,PEK",14.312222155735487
DYG,"DYG,XIY,HEL",14.768919093851531
INC,"INC,URC,TSE",13.139714800334612
KHN,"KHN,XIY,HEL",15.272770536354287
LHW,"LHW,URC,TSE",13.074764391921303
LJG,"LJG,CTU",14.735961903818403
LXA,"LXA,KTM,DEL",13.518169348574263
NGB,"NGB,PEK",15.61325196378544
NNG,"NNG,CTU",15.457527802712065
PEK,PEK,13.574637993581918
PVG,PVG,15.388276983624703
PZI,"PZI,CTU",14.649338527805659
SYD,"SYD,HKG",28.36085311103259
SYX,"SYX,DME",16.194183370823517
SZX,"SZX,URC,TSE",16.000130839125912
TSA,"TSA,WUH,XIY,HEL",16.43377373652871
TYN,"TYN,URC,TSE",14.064557719868699
WUH,"WUH,XIY,HEL",14.832220382729913
WUX,"WUX,PEK",15.267011881655149
XNN,"XNN,URC,TSE",12.842238684928493
YIH,"YIH,XIY,HEL",14.559435041767303
ZHA,"ZHA,CTU",15.86031574096354
FOC,"FOC,XIY,HEL",16.09490291257208
SHE,"SHE,FRA",14.471622994142612
WNZ,"WNZ,PEK",15.92221771470363
XMN,"XMN,XIY,HEL",16.11887684558215
DCY,"DCY,CTU",14.490391406481862
DSN,"DSN,URC,TSE",13.565231821462895
HDG,"HDG,DLC,PEK",15.447551318829891
HET,"HET,URC,TSE",13.742401270380416
HFE,"HFE,PEK",15.11656062187946
ICN,ICN,14.754490504434335
JHG,"JHG,CTU",15.5033519423909
JIQ,"JIQ,CKG,URC,TSE",14.583662543176349
JZH,"JZH,CTU",14.24761522541476
KOW,"KOW,CTU",15.817621979135536
KWE,"KWE,URC,TSE",14.701692570393053
LUM,"LUM,CTU",15.27304843450413
LZY,"LZY,LXA,KTM,DEL",14.071417211136822
MEL,"MEL,BKK",28.170829005512267
SJW,"SJW,URC,TSE",14.29648167121072
TAO,"TAO,PEK",14.471366574761278
WXN,"WXN,XIY,HEL",14.414695967201526
XIC,"XIC,CTU",14.3813877021489
XUZ,"XUZ,INC,URC,TSE",14.978900713681593
YTY,"YTY,PEK",15.044016243337781
ZUH,"ZUH,CKG,URC,TSE",16.04588853344239
DAT,"DAT,PEK",14.014638684244265
DNH,"DNH,URC,TSE",11.569305645983917
GXH,"GXH,XIY,HEL",14.717927943980515
NZH,"NZH,KJA,LED",12.445898573886444
KWL,"KWL,CTU",15.230774084643167
JGN,"JGN,LHW,URC,TSE",14.110820911447462
JJN,"JJN,WUH,XIY,HEL",16.153744315711574
KHG,"KHG,URC,TSE",12.150488929796172
MIG,"MIG,XNN,URC,TSE",13.874107513102938
LYI,"LYI,PEK",14.545355576432797
NTG,"NTG,PEK",15.197596924140928
ZHY,"ZHY,XNN,URC,TSE",13.341519609605914
YVR,YVR,12.627799835519653
YBP,"YBP,XIY,HEL",14.98231819905798
TVS,"TVS,DLC,PEK",14.837814245792703
UYN,"UYN,XIY,HEL",14.466553799629638
LAS,LAS,13.9916995795065
LAX,LAX,14.59917071433217
CAI,CAI,5.885098914414759
TLV,TLV,5.976954226633398
MCG,"MCG,ANC,SEA",17.2978493218548
NIB,"NIB,MCG,ANC,SEA",17.401293461137634
TCT,"TCT,MCG,ANC,SEA",17.338169682371653
TLJ,"TLJ,MCG,ANC,SEA",17.330933927134414
EYK,"EYK,VKO",7.256220810934881
VKO,VKO,4.158030199117869
NCU,"NCU,DME",7.767896509679046
TJM,"TJM,LED",6.897774954046867
UFA,"UFA,SVO",6.128568484127591
NYM,"NYM,VKO",7.801756110765735
OVS,"OVS,VKO",6.899999397544746
UCT,"UCT,LED",5.646220823469564
DAC,DAC,13.346442850799756
BZL,"BZL,DAC",13.540311063207655
CCU,"CCU,DEL",13.395654032789913
CGP,"CGP,DAC",13.727885963504523
MCT,MCT,9.715220965958657
CXB,"CXB,DAC",13.864228954887398
JSR,"JSR,DAC",13.589596662824297
KTM,"KTM,DEL",12.566463577386228
SPD,"SPD,DAC",13.780955324710273
ZYL,ZYL,13.351477094496259
RJH,"RJH,DAC",13.667159466290222
YGZ,"YGZ,YRB,YAB,YFB,YVP,YKL,YWK,YYR,YYT",13.613713721039684
YRB,"YRB,YAB,YFB,YVP,YKL,YWK,YYR,YYT",12.974692658287548
DFW,DFW,12.71555800700051
EZE,EZE,18.575102862790526
JFK,JFK,9.238229521301244
MIA,MIA,11.855564401284564
PUJ,PUJ,11.479060754175661
YEG,YEG,11.346344090288612
YXY,"YXY,YEG",13.893987089523158
YLW,"YLW,YEG",12.257459538636786
YOW,YOW,8.914471892990981
YZF,"YZF,YEG",13.044711388799653
YYC,YYC,11.689366851358582
ACA,"ACA,MEX",15.35588424962587
MEX,MEX,14.845035798691079
TLC,"TLC,SAT,DTW",15.233840259671567
AGU,"AGU,IAH",14.867041957296918
CEN,"CEN,HMO,PHX",15.296832734908483
CJS,"CJS,CUU,DFW",14.88298612040671
CME,"CME,IAH",15.125546469362979
CPE,"CPE,MEX",16.342807153528376
CTM,"CTM,MEX",16.735818184416956
CUL,"CUL,MTY,IAH",15.294261004233903
CUN,CUN,13.259342359702933
MTY,"MTY,IAH",14.04546088387541
CUU,"CUU,DFW",14.334320550948457
CZM,"CZM,MIA",13.349131152841565
GDL,"GDL,IAH",15.145401718549973
SAT,"SAT,DTW",13.335160759562491
SJD,"SJD,ORD",15.42470111579675
SNA,"SNA,LAS",14.599143107368572
TIJ,"TIJ,HMO,PHX",16.062189094517027
GUA,"GUA,MIA",14.58892223242215
HAV,HAV,12.480366640163158
HMO,"HMO,PHX",14.92406066396001
HUX,"HUX,IAH",15.580524218408456
LAP,"LAP,MZT,DFW",15.781394471374327
MID,"MID,MIA",13.684850429404747
MTT,"MTT,MEX",15.67090214213469
MZT,"MZT,DFW",15.065637411505612
OAX,"OAX,CUN",15.139588264889023
PVR,"PVR,YUL",15.328857879828554
REX,"REX,CUN",15.395734919709977
SJO,"SJO,SDQ,PUJ",14.751362265480058
TAM,"TAM,IAH",14.427799334277074
TGZ,"TGZ,CUN",14.619684009586866
TRC,"TRC,DFW",14.419569023888126
VER,"VER,CUN",14.916894946841657
VSA,"VSA,CUN",14.43981900202008
ZCL,"ZCL,DFW",14.785875600957258
ZIH,"ZIH,MEX",15.385178745429455
ZLO,"ZLO,IAH",15.479584110971528
DEL,DEL,11.20785203554116
HEA,"HEA,MHD,IST",9.250508464357308
KBL,"KBL,GYD",9.674818805386508
ISB,ISB,10.099489077496147
MZR,"MZR,IST",9.735805665799633
AYT,AYT,4.892875807911068
BSL,BSL,1.1977290560682998
HRG,HRG,6.554712211118026
PRN,PRN,3.155389133699315
SKP,SKP,3.2894780883800707
AGP,AGP,2.805629976962533
STR,STR,1.255573599203896
ALG,ALG,2.7902612671647278
AOI,AOI,2.2525267713186383
ATH,ATH,4.041720226794907
HAJ,HAJ,1.1606718042212827
BEG,BEG,2.830293346234088
BGO,BGO,1.7238154535748516
BHX,"BHX,GCI",1.0363313485770573
BIA,BIA,2.074460658061436
BIO,BIO,1.5571604591499328
BRE,BRE,1.0759391263089535
BRI,BRI,2.9057816323590147
BUD,BUD,2.474149281319137
CAG,CAG,2.580653625035852
CDG,CDG,0.5812814334342864
CFU,CFU,3.4172641582480727
CLY,"CLY,CDG",2.0273671101328907
CTA,CTA,3.2965343678985457
DBV,DBV,2.8691504470645994
DUB,DUB,0.7512273712440668
EDI,EDI,0.8823077776108116
FAO,FAO,2.868198585972355
FCO,FCO,2.407527275552694
HDF,"HDF,DTM",1.7757265845245576
HER,HER,4.522190462909435
IBZ,IBZ,2.3564331999275754
JMK,JMK,4.251166556395678
JTR,JTR,4.404660869105668
KGS,KGS,4.515677955922014
KLU,"KLU,CGN",2.058101361149955
KVA,"KVA,STR",3.7333225217790087
LEJ,LEJ,1.4552521815218982
LIS,LIS,2.620455751987163
MAN,MAN,0.40013389515365244
MXP,MXP,1.5606140020870432
NCE,NCE,1.7383413711742974
PMO,PMO,3.0320248352029
PRG,PRG,1.7317438811571801
PSA,PSA,1.977412185686122
PUY,PUY,2.1464029941890828
RAK,RAK,3.8364366569945805
RHO,RHO,4.670290493087529
RJK,RJK,2.1746998193142217
RLG,"RLG,CGN",1.6923855942496773
SJJ,"SJJ,LJU",2.727833461323645
SKG,SKG,3.607005346093288
SPU,SPU,2.549317424115498
SUF,SUF,3.176283557908763
TUN,TUN,3.056469733714559
VCE,VCE,1.9165328251868443
VIE,VIE,2.1179838841596252
VRN,VRN,1.7882549422454057
WAW,WAW,2.438162582391786
XRY,XRY,2.839870167813657
ZAG,ZAG,2.275138261985478
CWL,"CWL,JER",0.9083001928332348
DTM,DTM,0.9213165709876242
KTW,KTW,2.2713599614295705
MAD,MAD,2.0852437371080312
NQY,NQY,0.5746742485065611
NUE,NUE,1.3990034456377543
POZ,POZ,1.9667533342415078
TRN,TRN,1.532164020860932
WRO,WRO,1.9970748806665648
FKB,FKB,1.125700001079857
FRA,FRA,1.081531836519012
HEL,HEL,3.0658500656205425
KRK,KRK,2.3695743557432745
LIN,LIN,1.6341231356746755
AKP,"AKP,FAI,SEA",17.615209379743362
FAI,"FAI,SEA",16.93662737749489
BTT,"BTT,FAI,SEA",17.41474357479964
CXF,"CXF,BTT,FAI,SEA",17.530687155571282
CEM,"CEM,FAI,SEA",17.213985621450327
IRC,"IRC,FAI,SEA",17.284072790175188
CIK,"CIK,FAI,SEA",17.398315851994994
FYU,"FYU,FAI,SEA",17.31795566313298
MLY,"MLY,FAI,SEA",17.158318625222773
RMP,"RMP,FAI,SEA",17.15594309548948
TAL,"TAL,FAI,SEA",17.27390589985629
WBQ,"WBQ,FAI,SEA",17.225403545304378
MNT,"MNT,FAI,SEA",17.06997922921987
AKI,"AKI,TLT,BET,ANC,SEA",17.916589573801215
TLT,"TLT,BET,ANC,SEA",17.873633634221566
ATT,"ATT,BET,ANC,SEA",27.288903211751006
KUK,"KUK,BET,ANC,SEA",17.840206114508963
BET,"BET,ANC,SEA",17.775816589091928
EEK,"EEK,BET,ANC,SEA",17.882410640010256
GNU,"GNU,BET,ANC,SEA",18.0848245807821
KPN,"KPN,BET,ANC,SEA",18.030773454782317
KWN,"KWN,BET,ANC,SEA",17.965734624421216
KWT,"KWT,BET,ANC,SEA",17.811543945738016
MLL,"MLL,RSH,ANI,ANC,SEA",17.78444581674427
NME,"NME,BET,ANC,SEA",18.042251742292684
WTL,"WTL,BET,ANC,SEA",17.887565906802674
CYF,"CYF,BET,ANC,SEA",18.02809850806412
PTU,"PTU,BET,ANC,SEA",18.103553608551525
KKH,"KKH,BET,ANC,SEA",17.95516776994408
KWK,"KWK,BET,ANC,SEA",17.98300661364364
NUP,"NUP,BET,ANC,SEA",17.834910296407184
PQS,"PQS,MLL,RSH,ANI,ANC,SEA",17.861769524685158
OOK,"OOK,BET,ANC,SEA",18.07412250101376
TNK,"TNK,OOK,BET,ANC,SEA",18.09207781990191
WWT,"WWT,BET,ANC,SEA",18.03048091473164
BOC,"BOC,SJO,SDQ,PUJ",15.128983305687115
DRK,"DRK,SJO,SDQ,PUJ",15.009399851172113
FON,"FON,SJO,SDQ,PUJ",14.870011062875868
XQP,"XQP,SJO,SDQ,PUJ",14.854436142438093
GLF,"GLF,SJO,SDQ,PUJ",15.06287065023053
PJM,"PJM,SJO,SDQ,PUJ",15.069000075219872
LIR,"LIR,MIA",14.819344977671857
SYQ,"SYQ,LIR,MIA",15.101314758485435
TNO,"TNO,LIR,MIA",14.890752940067665
MGA,"MGA,MIA",14.585985343270147
NOB,"NOB,SJO,SDQ,PUJ",15.01497267523941
TMU,"TMU,SJO,SDQ,PUJ",14.905771052096828
PMZ,"PMZ,SJO,SDQ,PUJ",14.987284586306853
TTQ,"TTQ,SJO,SDQ,PUJ",14.916819223223282
KMS,"KMS,ACC",8.844176536436388
EDL,"EDL,NBO",11.850600225223797
LOK,"LOK,NBO",12.261991147922108
JUB,"JUB,CAI",10.564665548492158
KIS,"KIS,NBO",11.870568400341469
LAU,"LAU,MYD,NBO",12.324815472329982
MYD,"MYD,NBO",12.089579608827458
MBA,"MBA,NBO",12.108396892128855
ZNZ,"ZNZ,NBO",12.406423575348532
BCD,"BCD,MNL",18.726951718476464
CEB,"CEB,MNL",18.87654463602915
DVO,"DVO,MNL",19.53785956655614
BKI,"BKI,CAN",19.084735761449238
BWN,"BWN,BKK",19.006270417060072
CGM,"CGM,CEB,MNL",19.112789582115433
CRK,"CRK,HKG",17.79847560052849
DPL,"DPL,MNL",19.10416991750466
ILO,"ILO,HKG",18.675782160368524
PAG,"PAG,MNL",19.246685074258547
PUS,"PUS,PEK",15.599998466163598
TAC,"TAC,MNL",18.877042855507835
USU,"USU,MNL",18.404008636227026
CGK,"CGK,KUL",19.546291097010787
MFM,"MFM,CKG,URC,TSE",16.04730149981161
CYZ,"CYZ,MNL",18.398943668136404
DPS,"DPS,BKK",20.8822918442803
HAN,"HAN,DME",15.384078747143889
LAO,"LAO,MNL",18.617101616018477
NGO,"NGO,HEL",16.000689401892952
NRT,NRT,15.971897011339504
SJI,"SJI,MNL",18.644553176638382
TAG,"TAG,MNL",18.96575672825792
VRC,"VRC,MNL",18.52983859614293
WNP,"WNP,MNL",18.370898200714556
NEV,"NEV,ANU",11.074213139689624
ARH,"ARH,LED",4.727978644933986
CSH,"CSH,ARH,LED",5.120083694002145
MMK,"MMK,TOS",4.678325256871929
NNM,"NNM,ARH,LED",5.833017776284075
SVO,SVO,4.167760776946172
USK,"USK,ARH,LED",6.064691642116152
SCW,"SCW,LED",5.397005903826975
TOS,TOS,3.756271832839118
ANF,"ANF,IQQ,VVI,MAD",18.83407248248423
IQQ,"IQQ,VVI,MAD",18.29301282752408
CCP,"CCP,SCL,MAD",20.666526511762488
SCL,"SCL,MAD",19.951344427731488
AEP,"AEP,GRU",18.60452766689487
MVD,"MVD,GRU",18.397065472531484
PDP,"PDP,AEP,GRU",19.11347373300927
ASU,"ASU,GRU",17.675366361243107
CWB,"CWB,GRU",16.379692162923416
POA,"POA,GRU",17.22382163888897
YBK,"YBK,YCS,YZS,YTE,YFB,YVP,YKL,YWK,YYR,YYT",12.637221640669281
YCS,"YCS,YZS,YTE,YFB,YVP,YKL,YWK,YYR,YYT",12.16602055895055
YXN,"YXN,YRT,YFB,YVP,YKL,YWK,YYR,YYT",12.41178307375202
YCB,"YCB,YZF,YEG",14.46133726614046
YCO,"YCO,YZF,YEG",14.038416952410593
YYH,"YYH,YZF,YEG",15.075125755532586
YRT,"YRT,YFB,YVP,YKL,YWK,YYR,YYT",12.298146272339643
YCY,"YCY,YFB,YVP,YKL,YWK,YYR,YYT",11.58589226391803
YFB,"YFB,YVP,YKL,YWK,YYR,YYT",10.338704415552794
YIO,"YIO,YCY,YFB,YVP,YKL,YWK,YYR,YYT",12.271616313115942
YEK,"YEK,YRT,YFB,YVP,YKL,YWK,YYR,YYT",12.659081086573957
YYQ,"YYQ,YRT,YFB,YVP,YKL,YWK,YYR,YYT",13.073073381819853
YEV,"YEV,YVQ,YZF,YEG",14.92014056181183
